location_name,date,avg_temp_f,avg_humidity,total_precip
"Austin, TX",2024-02-26,71.615,73.54166666666667,0
"Austin, TX",2024-02-27,71.855,80.75,0.1
"Austin, TX",2024-02-28,63.41,59.291666666666664,0
"Austin, TX",2024-02-29,48.2825,38.916666666666664,0.9
"Austin, TX",2024-03-01,52.5575,74.375,0.6
"Austin, TX",2024-03-02,61.2725,75.45833333333333,0
"Austin, TX",2024-03-03,68.6825,76.91666666666667,0.1
"Austin, TX",2024-03-04,72.86,76.5,0.7000000000000001
"Austin, TX",2024-03-05,72.605,66,0
"Austin, TX",2024-03-06,68.48,56.083333333333336,0
"Austin, TX",2024-03-07,69.92,78.375,4.7
"Austin, TX",2024-03-08,71.66,73.5,13.6
"Austin, TX",2024-03-09,55.2875,56.541666666666664,0
"Austin, TX",2024-03-10,55.2875,49.083333333333336,0
"Austin, TX",2024-03-11,60.95,51.541666666666664,0
"Austin, TX",2024-03-12,64.865,73.875,0
"Austin, TX",2024-03-13,71.3225,76.91666666666667,0.30000000000000004
"Austin, TX",2024-03-14,74.93,79.58333333333333,1.7000000000000002
"Austin, TX",2024-03-15,72.365,84.04166666666667,8.3
"Austin, TX",2024-03-16,66.71,84.29166666666667,3.1
"Austin, TX",2024-03-17,65.9675,86.91666666666667,2.8
"Austin, TX",2024-03-18,60.62,52,0.1
"Austin, TX",2024-03-19,53.945,53.25,0
"Austin, TX",2024-03-20,56.255,67.75,0
"Austin, TX",2024-03-21,62.915,87.08333333333333,25.900000000000002
"Austin, TX",2024-03-22,63.845,81.75,5.6
"Austin, TX",2024-03-23,61.43,76.875,0
"Austin, TX",2024-03-24,64.9925,72.5,0.4
"Austin, TX",2024-03-25,67.6625,67.45833333333333,14
"Austin, TX",2024-03-26,56.69,52.458333333333336,0
"Austin, TX",2024-03-27,54.769999999999996,67.125,2.3
"Austin, TX",2024-03-28,59.0825,77.91666666666667,0
"Austin, TX",2024-03-29,65.75,71.625,0
"Austin, TX",2024-03-30,68.5175,75.79166666666667,0.1
"Austin, TX",2024-03-31,70.985,80,0.6000000000000001
"Austin, TX",2024-04-01,75.14750000000001,81.58333333333333,0.4
"Austin, TX",2024-04-02,68.54,52,4.3
"Austin, TX",2024-04-03,62.5025,48.25,0
"Austin, TX",2024-04-04,66.13250000000001,53.083333333333336,0
"Austin, TX",2024-04-05,68.8325,46.416666666666664,0
"Austin, TX",2024-04-06,69.065,68.375,0.30000000000000004
"Austin, TX",2024-04-07,70.1675,61.5,0.7
"Austin, TX",2024-04-08,70.775,77.875,9.1
"Austin, TX",2024-04-09,72.005,86.41666666666667,22
